route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"42","1792_1000000027232","1792_11930310","","1","3066109851",""
"42","1792_1000000027292","1792_11930311","","1","3066109851",""
"42","1792_1000000027232","1792_11930312","","1","3066109851",""
"42","1792_1000000027292","1792_11930313","","1","3066109851",""
"42","1792_1000000027232","1792_11930314","","1","3066109851",""
"42","1792_1000000027292","1792_11930315","","1","3066109851",""
"42","1792_1000000027232","1792_11930316","","1","3066109851",""
"42","1792_1000000027292","1792_11930317","","1","3066109851",""
"42","1792_1000000027232","1792_11930318","","1","3066109851",""
"42","1792_1000000027292","1792_11930319","","1","3066109851",""
"42","1792_1000000027232","1792_11930320","","1","3066109851",""
"42","1792_1000000027292","1792_11930321","","1","3066109851",""
"42","1792_1000000027232","1792_11930322","","1","3066109851",""
"42","1792_1000000027292","1792_11930323","","1","3066109851",""
"431","1792_1000000026340","1792_10648688","","1","206796473",""
"431","1792_1000000026340","1792_10648689","","0","1059347806",""
"431","1792_1000000026340","1792_10648690","","1","206796473",""
"431","1792_1000000026340","1792_10648691","","0","1059347806",""
"431","1792_1000000026340","1792_10648692","","1","206796473",""
"431","1792_1000000026340","1792_10648693","","0","1059347806",""
"431","1792_1000000026340","1792_10648694","","1","206796473",""
"431","1792_1000000026340","1792_10648695","","0","1059347806",""
"431","1792_1000000026340","1792_10648696","","1","206796473",""
"431","1792_1000000026340","1792_10648697","","0","1059347806",""
"431","1792_1000000026340","1792_10648698","","0","2336839987",""
"431","1792_1000000026182","1792_10648699","","1","3426157692",""
"431","1792_1000000026182","1792_10648700","","0","1059347806",""
"431","1792_1000000026182","1792_10648701","","0","1059347806",""
"431","1792_1000000026182","1792_10648702","","0","1059347806",""
"431","1792_1000000026182","1792_10648703","","1","206796473",""
"431","1792_1000000026182","1792_10648704","","1","206796473",""
"431","1792_1000000026182","1792_10648705","","1","206796473",""
"431","1792_1000000026182","1792_10648706","","1","206796473",""
"431","1792_1000000026182","1792_10648707","","1","206796473",""
"431","1792_1000000026182","1792_10648708","","0","1059347806",""
"431","1792_1000000026182","1792_10648709","","0","1059347806",""
"431","1792_1000000026443","1792_11084308","","1","206796473",""
"431","1792_1000000026443","1792_11084309","","0","1059347806",""
"431","1792_1000000026443","1792_11084310","","1","206796473",""
"431","1792_1000000026443","1792_11084311","","0","1059347806",""
"431","1792_1000000026443","1792_11084312","","1","206796473",""
"431","1792_1000000026443","1792_11084313","","0","1059347806",""
"431","1792_1000000026443","1792_11084314","","1","206796473",""
"431","1792_1000000026443","1792_11084315","","0","2336839987",""
"431","1792_1000000026443","1792_11084316","","1","1085315212",""
"431","1792_1000000026443","1792_11084317","","0","1059347806",""
"431","1792_1000000026443","1792_11084318","","1","2432051512",""
"431","1792_1000000026443","1792_11084319","","1","1085315212",""
"431","1792_1000000026443","1792_11084320","","1","3426157692",""
"431","1792_1000000026382","1792_9723615","","1","1085315212",""
"431","1792_1000000026382","1792_9723616","","1","1085315212",""
"431","1792_1000000026382","1792_9723620","","1","2432051512",""
"431","1792_1000000026382","1792_9748729","","1","206796473",""
"431","1792_1000000026382","1792_9748730","","1","206796473",""
"431","1792_1000000026382","1792_9748731","","1","206796473",""
"431","1792_1000000026382","1792_9748732","","1","206796473",""
"431","1792_1000000026382","1792_9816463","","0","1059347806",""
"431","1792_1000000026382","1792_9816464","","0","1059347806",""
"431","1792_1000000026382","1792_9816465","","0","1059347806",""
"431","1792_1000000026382","1792_9816466","","0","1059347806",""
"431","1792_1000000026382","1792_9816467","","0","1059347806",""
"431","1792_1000000026682","1792_9816482","","0","1059347806",""
"431","1792_1000000026154","1792_9911423","","1","2555954879",""
"431","1792_1000000026154","1792_9911424","","1","2555954879",""
"431","1792_1000000026427","1792_9911425","","1","2555954879",""
"431","1792_1000000026427","1792_9911426","","1","2555954879",""
"431","1792_1000000026382","1792_9911427","","1","2555954879",""
"431","1792_1000000026382","1792_9911428","","1","2555954879",""
"431","1792_1000000026154","1792_9911646","","0","2336839987",""
"431","1792_1000000026427","1792_9911647","","0","2336839987",""
"431","1792_1000000026382","1792_9911648","","0","2336839987",""
"431","1792_1000000026382","1792_9911649","","0","2336839987",""
"431","1792_1000000026154","1792_9911654","","0","220768628",""
"431","1792_1000000026154","1792_9911655","","0","220768628",""
"431","1792_1000000026427","1792_9911656","","0","220768628",""
"431","1792_1000000026427","1792_9911657","","0","220768628",""
"431","1792_1000000026382","1792_9911658","","0","220768628",""
"431","1792_1000000026382","1792_9911659","","0","220768628",""
"431","1792_1000000026276","1792_9911660","","0","220768628",""
"431","1792_1000000026296","1792_9911661","","0","220768628",""
"432","1792_1000000026194","1792_9739108","","0","1050204836",""
"432","1792_1000000026194","1792_9739109","","0","1050204836",""
"432","1792_1000000026194","1792_9739110","","0","1050204836",""
"432","1792_1000000026194","1792_9739111","","0","1050204836",""
"432","1792_1000000026194","1792_9739112","","0","1050204836",""
"432","1792_1000000026194","1792_9739113","","0","1050204836",""
"432","1792_1000000026194","1792_9739114","","0","1050204836",""
"432","1792_1000000026355","1792_9739122","","0","1050204836",""
"432","1792_1000000026355","1792_9739123","","0","1050204836",""
"432","1792_1000000026355","1792_9739124","","0","1050204836",""
"432","1792_1000000026355","1792_9739125","","0","1050204836",""
"432","1792_1000000026355","1792_9739126","","0","1050204836",""
"432","1792_1000000026355","1792_9739127","","0","1050204836",""
"432","1792_1000000026355","1792_9739128","","0","1050204836",""
"432","1792_1000000026194","1792_9842568","","1","2806397295",""
"432","1792_1000000026194","1792_9842569","","1","2806397295",""
"432","1792_1000000026194","1792_9842570","","1","2806397295",""
"432","1792_1000000026194","1792_9842571","","1","2806397295",""
"432","1792_1000000026194","1792_9842572","","1","2806397295",""
"432","1792_1000000026194","1792_9842573","","1","2806397295",""
"432","1792_1000000026194","1792_9842574","","1","2806397295",""
"432","1792_1000000026194","1792_9842575","","1","2806397295",""
"432","1792_1000000026355","1792_9842584","","1","2806397295",""
"432","1792_1000000026355","1792_9842585","","1","2806397295",""
"432","1792_1000000026355","1792_9842586","","1","2806397295",""
"432","1792_1000000026355","1792_9842587","","1","2806397295",""
"432","1792_1000000026355","1792_9842588","","1","2806397295",""
"432","1792_1000000026355","1792_9842589","","1","2806397295",""
"432","1792_1000000026355","1792_9842590","","1","2806397295",""
"432","1792_1000000026355","1792_9842591","","1","2806397295",""
"433","1792_1000000026440","1792_10670848","","1","819436544",""
"433","1792_1000000026440","1792_10670849","","0","2468445522",""
"433","1792_1000000026440","1792_10670850","","1","819436544",""
"433","1792_1000000026440","1792_10670851","","1","819436544",""
"433","1792_1000000026440","1792_10670852","","0","2468445522",""
"433","1792_1000000026440","1792_10670853","","1","819436544",""
"433","1792_1000000026440","1792_10670854","","0","2468445522",""
"433","1792_1000000026440","1792_10670855","","0","1428867248",""
"433","1792_1000000026440","1792_10670856","","0","271611061",""
"433","1792_1000000026440","1792_10670857","","1","819436544",""
"433","1792_1000000026440","1792_10670858","","0","2468445522",""
"433","1792_1000000026440","1792_10670859","","1","849129377",""
"433","1792_1000000026440","1792_10670860","","0","3040993504",""
"433","1792_1000000026359","1792_9727390","","0","271611061",""
"433","1792_1000000026359","1792_9727391","","0","271611061",""
"433","1792_1000000026405","1792_9727395","","0","271611061",""
"433","1792_1000000026196","1792_9727396","","0","271611061",""
"433","1792_1000000026196","1792_9727397","","0","271611061",""
"433","1792_1000000026405","1792_9727400","","0","3040993504",""
"433","1792_1000000026211","1792_9748547","","0","2468445522",""
"433","1792_1000000026211","1792_9748548","","0","2468445522",""
"433","1792_1000000026359","1792_9748553","","0","2468445522",""
"433","1792_1000000026359","1792_9748554","","0","2468445522",""
"433","1792_1000000026359","1792_9748555","","0","2468445522",""
"433","1792_1000000026359","1792_9748556","","0","2468445522",""
"433","1792_1000000026359","1792_9748557","","0","2468445522",""
"433","1792_1000000026359","1792_9748558","","0","2468445522",""
"433","1792_1000000026359","1792_9748559","","0","2468445522",""
"433","1792_1000000026405","1792_9748572","","0","2468445522",""
"433","1792_1000000026405","1792_9748573","","0","2468445522",""
"433","1792_1000000026405","1792_9748574","","0","2468445522",""
"433","1792_1000000026405","1792_9748575","","0","2468445522",""
"433","1792_1000000026196","1792_9748576","","0","2468445522",""
"433","1792_1000000026196","1792_9748577","","0","2468445522",""
"433","1792_1000000026196","1792_9748578","","0","2468445522",""
"433","1792_1000000026196","1792_9748579","","0","2468445522",""
"433","1792_1000000026196","1792_9748580","","0","2468445522",""
"433","1792_1000000026359","1792_9748581","","0","3738456399",""
"433","1792_1000000026196","1792_9748582","","0","3738456399",""
"433","1792_1000000026386","1792_9748583","","0","1428867248",""
"433","1792_1000000026211","1792_9749877","","1","819436544",""
"433","1792_1000000026359","1792_9749883","","1","819436544",""
"433","1792_1000000026359","1792_9749884","","1","819436544",""
"433","1792_1000000026359","1792_9749885","","1","819436544",""
"433","1792_1000000026359","1792_9749886","","1","819436544",""
"433","1792_1000000026359","1792_9749887","","1","819436544",""
"433","1792_1000000026359","1792_9749888","","1","819436544",""
"433","1792_1000000026405","1792_9749904","","1","819436544",""
"433","1792_1000000026405","1792_9749905","","1","819436544",""
"433","1792_1000000026405","1792_9749906","","1","819436544",""
"433","1792_1000000026405","1792_9749907","","1","819436544",""
"433","1792_1000000026405","1792_9749908","","1","819436544",""
"433","1792_1000000026196","1792_9749909","","1","819436544",""
"433","1792_1000000026196","1792_9749910","","1","819436544",""
"433","1792_1000000026196","1792_9749911","","1","819436544",""
"433","1792_1000000026196","1792_9749912","","1","819436544",""
"433","1792_1000000026196","1792_9749913","","1","819436544",""
"433","1792_1000000026359","1792_9749914","","1","3473010118",""
"433","1792_1000000026196","1792_9749915","","1","3473010118",""
"433","1792_1000000026405","1792_9749918","","1","849129377",""
"433","1792_1000000026359","1792_9842592","","1","1102594982",""
"433","1792_1000000026359","1792_9842593","","1","1102594982",""
"433","1792_1000000026359","1792_9842594","","1","1102594982",""
"433","1792_1000000026359","1792_9842595","","1","1102594982",""
"433","1792_1000000026196","1792_9842596","","1","1102594982",""
"433","1792_1000000026196","1792_9842597","","1","1102594982",""
"433","1792_1000000026196","1792_9842598","","1","1102594982",""
"433","1792_1000000026196","1792_9842599","","1","1102594982",""
"434","1792_1000000026356","1792_11291634","","0","2829510910",""
"434","1792_1000000026356","1792_11291635","","0","2307651315",""
"434","1792_1000000026356","1792_11291636","","0","2307651315",""
"434","1792_1000000026356","1792_11291637","","0","2307651315",""
"434","1792_1000000026356","1792_11291638","","1","726221298",""
"434","1792_1000000026356","1792_11291639","","1","726221298",""
"434","1792_1000000026356","1792_11291640","","1","726221298",""
"434","1792_1000000026198","1792_11291641","","0","2829510910",""
"434","1792_1000000026198","1792_11291642","","0","2307651315",""
"434","1792_1000000026198","1792_11291643","","1","726221298",""
"434","1792_1000000026198","1792_11291644","","1","726221298",""
"434","1792_1000000026198","1792_11291645","","0","2307651315",""
"434","1792_1000000026198","1792_11291646","","0","2307651315",""
"434","1792_1000000026198","1792_11291647","","1","726221298",""
"434","1792_1000000026169","1792_11291648","","0","2307651315",""
"434","1792_1000000026169","1792_11291649","","1","726221298",""
"434","1792_1000000026169","1792_11291650","","0","2307651315",""
"434","1792_1000000026169","1792_11291651","","1","726221298",""
"434","1792_1000000026169","1792_11291652","","0","2307651315",""
"434","1792_1000000026169","1792_11291653","","1","726221298",""
"434","1792_1000000026272","1792_9727401","","0","2307651315",""
"434","1792_1000000026272","1792_9727410","","1","726221298",""
"435","1792_1000000026392","1792_9748676","","1","2762570987",""
